Date,Symbol,Headline,Summary,Link,Source
2026-03-10,CTC.N0000,NISHANGA DISSANAYAKE WINS PRESTIGIOUS CTC CHAIRMAN’S AWARD,"CEYLON TOBACCO COMPANY PLC (CTC) RECENTLY HELD ITS ANNUAL AWARDS CEREMONY AT HILTON COLOMBO, WHERE THE COMPANY’S HIGHEST HONOUR, THE ‘CHAIRMAN’S AWARD 2025,’ WAS BESTOWED ON NISHANGA DISSANAYAKE, CUST",http://bizenglish.adaderana.lk/nishanga-dissanayake-wins-prestigious-ctc-chairmans-award/,Alt_News
2026-03-10,DFCC.N0000,DFCC BANK INTRODUCES FINGERPRINT-BASED LIFE CERTIFICATE VERIFICATION FOR PENSIONERS,"DFCC BANK PLC, UNDER ITS GARUSARU PROPOSITION FOR SENIOR CITIZENS AND IN COLLABORATION WITH THE DEPARTMENT OF PENSIONS, HAS INTRODUCED A SIMPLIFIED BIOMETRIC PROCESS THAT ENABLES ELIGIBLE GOVERNMENT P",http://bizenglish.adaderana.lk/dfcc-bank-introduces-fingerprint-based-life-certificate-verification-for-pensioners/,Alt_News
2026-03-10,NDB.N0000,NDB PARTNERS WITH HOME LANDS AT THE PROPERTY INVESTMENT ROADSHOW 2026 TO POWER THE NEXT WAVE OF REAL ESTATE INVESTMENT,"NATIONAL DEVELOPMENT BANK PLC (NDB) PROUDLY PARTNERED WITH HOME LANDS GROUP AS A KEY BANKING PARTNER AT THE HOME LANDS PROPERTY INVESTMENT ROADSHOW 2026 : ROAD TO YOUR NEXT INVESTMENT, HELD RECENTLY A",http://bizenglish.adaderana.lk/ndb-partners-with-home-lands-at-the-property-investment-roadshow-2026-to-power-the-next-wave-of-real-estate-investment/,Alt_News
2026-03-09,DIAL.N0000,DIALOG MARKS INTERNATIONAL WOMEN’S DAY WITH LAUNCH OF 24/7 TRILINGUAL AI CHAT & VOICE SUPPORT ON YEHELI.LK,"BRINGING WELLBEING GUIDANCE CLOSER TO EVERY SRI LANKAN THROUGH RESPONSIBLE AI INNOVATION DIALOG AXIATA PLC, SRI LANKA’S #1 CONNECTIVITY PROVIDER, HAS INTRODUCED A NEW AI-POWERED CHAT & VOICE BOT ON YE",http://bizenglish.adaderana.lk/dialog-marks-international-womens-day-with-launch-of-24-7-trilingual-ai-chat-voice-support-on-yeheli-lk/,Alt_News
2026-03-09,JKH.N0000,JOHN KEELLS FOUNDATION MARKS INTERNATIONAL WOMEN’S DAY BY CELEBRATING SUCCESS STORIES OF WOMEN EMPOWERED,"“I BEGAN MUSHROOM CULTIVATION FOR MY MENTAL WELLBEING, NOT EXPECTING IT TO BECOME A BUSINESS,” SAID INDIKA LASANTHI, A MUSHROOM CULTIVATOR UNDER THE JOHN KEELLS PRAJA SHAKTHI LIVELIHOOD PROGRAMME IN J",http://bizenglish.adaderana.lk/john-keells-foundation-marks-international-womens-day-by-celebrating-success-stories-of-women-empowered/,Alt_News
2026-03-06,JKH.N0000,"835 BYD ATTO 1S LAND IN SRI LANKA, OPENING NEVS TO A WIDER MARKET","JOHN KEELLS CG AUTO (JKCG AUTO), THE AUTHORISED DISTRIBUTOR OF BYD IN SRI LANKA, HAS ANNOUNCED THE ARRIVAL OF 835 UNITS OF THE BYD ATTO 1, THE LARGEST SINGLE CONSIGNMENT OF THE MODEL SINCE ITS INTRODU",http://bizenglish.adaderana.lk/835-byd-atto-1s-land-in-sri-lanka-opening-nevs-to-a-wider-market/,Alt_News
2026-03-06,NDB.N0000,NDB BANK PARTNERS WITH CINNAMON LAKESIDE COLOMBO AS EXCLUSIVE BANKING PARTNER FOR CHINESE NEW YEAR CELEBRATIONS,"NATIONAL DEVELOPMENT BANK PLC (NDB) PROUDLY PARTNERED WITH CINNAMON LAKESIDE COLOMBO AS THE EXCLUSIVE BANKING PARTNER AND MAIN PARTNER FOR ITS VIBRANT CHINESE NEW YEAR CELEBRATIONS, HELD FROM 25TH FEB",http://bizenglish.adaderana.lk/ndb-bank-partners-with-cinnamon-lakeside-colombo-as-exclusive-banking-partner-for-chinese-new-year-celebrations/,Alt_News
2026-03-05,COMB.N0000,COMMERCIAL BANK TAKES STATE-OF-THE-ART BANKING TO KALUWANCHIKUDY,"COMMITTED TO DELIVERING CONVENIENT BANKING SOLUTIONS FOR ALL, THE COMMERCIAL BANK OF CEYLON HAS EXPANDED ITS FOOTPRINT TO KALUWANCHIKUDY, WITH THE OPENING OF ITS NEWEST BRANCH IN THIS SCENIC COASTAL T",http://bizenglish.adaderana.lk/commercial-bank-takes-state-of-the-art-banking-to-kaluwanchikudy/,Alt_News
2026-03-05,DIAL.N0000,ERICSSON SIGNS AGREEMENT WITH DIALOG AXIATA TO DEPLOY 5G RAN IN SRI LANKA,ERICSSON TO SUPPORT 5G RAN IMPLEMENTATION OVER THE 3.5 GHZ SPECTRUM AS PART OF DIALOG’S 5G ROLLOUTFOCUS WILL BE ON ENABLING ENTERPRISE SERVICES AND NATIONWIDE 5G EXPANSION ERICSSON (NASDAQ: ERIC) HAS ,http://bizenglish.adaderana.lk/ericsson-signs-agreement-with-dialog-axiata-to-deploy-5g-ran-in-sri-lanka/,Alt_News
2026-03-05,TKYO.N0000,TOKYO CEMENT CROWNS TOP PERFORMERS AT 2026 DEALER CONVENTION,TOKYO CEMENT COMPANY (LANKA) PLC RECOGNISED THEIR TOP DEALERS FOR OUTSTANDING PERFORMANCE AT THE ANNUAL DEALER CONVENTION HELD AT THE SHANGRI-LA COLOMBO. CITY HARDWARE & STORES-JAFFNA WALKED AWAY WITH,http://bizenglish.adaderana.lk/tokyo-cement-crowns-top-performers-at-2026-dealer-convention/,Alt_News
2026-03-04,COMB.N0000,COMBANK HONOURED AS A LEADER IN SUSTAINABILITY REPORTING AT ACCA AWARDS,"ADJUDGED NO. 1 IN BANKING SECTOR ONCE AGAIN AND RECOGNISED AS OVERALL RUNNER-UP RECOGNISING COMMERCIAL BANK’S UNWAVERING COMMITMENT TO AND STRATEGIC FOCUS ON BUILDING A SUSTAINABLE FUTURE, THE BANK HA",http://bizenglish.adaderana.lk/combank-honoured-as-a-leader-in-sustainability-reporting-at-acca-awards/,Alt_News
2026-03-03,DFCC.N0000,DFCC BANK’S BLUE BOND ADMITTED TO NSE INTERNATIONAL EXCHANGE,~MARKS A GLOBAL FIRST FOR SRI LANKA~ DFCC BANK PLC (DFCC BANK) HAS COMPLETED THE SUPPLEMENTARY INTERNATIONAL LISTING OF SRI LANKA’S FIRST-EVER BLUE BOND ON THE NSE INTERNATIONAL EXCHANGE (NSEIX) AT GI,http://bizenglish.adaderana.lk/dfcc-banks-blue-bond-admitted-to-nse-international-exchange/,Alt_News
2026-03-03,HAYL.N0000,SRI LANKA’S HAYLEYS RS7BN DEBT ISSUE ASSIGNED ‘AAA(LKA)’ BY FITCH RATINGS,"THE DEBENTURES ARE RATED IN LINE WITH HAYLEYS’ NATIONAL LONG-TERM RATING AND EXISTING UNSECURED NOTES. 
",https://economynext.com/sri-lankas-hayleys-rs7bn-debt-issue-assigned-aaalka-by-fitch-ratings-262737/,Alt_News
